candidate_id,raw_text,clean_text,platform,source,detected_slang_terms,unknown_terms,quality_flags,suggested_action,priority_score
467,@Novacht SODAING,sodaing,twitch,twitch,,sodaing,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1233,larry g,larry g,twitch,twitch,,larry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1239,na questions smh,na questions smh,twitch,twitch,,smh,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1216,terry,terry,twitch,twitch,,terry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1217,[Trivia] Hint: Larry _______,trivia hint larry,twitch,twitch,,larry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
893,@dragonicdrago SODAING WEEBSDETECTED,sodaing weebsdetected,twitch,twitch,,sodaing|weebsdetected,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
950,veiF summon failed,veif summon failed,twitch,twitch,,failed,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1224,larry c,larry c,twitch,twitch,,larry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3061,peepoPISSED,peepopissed,twitch,twitch,,peepopissed,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1226,larry  d,larry d,twitch,twitch,,larry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1228,larry e,larry e,twitch,twitch,,larry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1242,ping pong,ping pong,twitch,twitch,,ping,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1244,Bing Bong,bing bong,twitch,twitch,,bing,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
216,three stooges,three stooges,twitch,twitch,,stooges,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1052,🌕 kaiouraEep kaiouraTail AWOOOOOOOOOOOO~,kaiouraeep kaiouratail awoo,twitch,twitch,,awoo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1245,DinkDonk ding dong,dinkdonk ding dong,twitch,twitch,,ding,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1246,NA answers SMH,na answers smh,twitch,twitch,,smh,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
899,goog song weebNod,goog song weebnod,twitch,twitch,,goog,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1053,Awoo,awoo,twitch,twitch,,awoo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1009,stop eeping radiantReee,stop eeping radiantree,twitch,twitch,,eeping,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1253,ping pong ball,ping pong ball,twitch,twitch,,ping,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2973,Jazzy D:,jazzy d,twitch,twitch,,jazzy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1261,!followage TheUltraCoolCutieBoBo johnnycash,followage theultracoolcutiebobo johnnycash,twitch,twitch,,theultracoolcutiebobo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2785,[Trivia] Dog school,trivia dog school,twitch,twitch,,school,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
366,Stop saying donde,stop saying donde,twitch,twitch,,saying,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2786,puppy training,puppy training,twitch,twitch,,training,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1333,nmpThinking,nmpthinking,twitch,twitch,,nmpthinking,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1378,BOOBA OH MY,booba oh my,twitch,twitch,,booba,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2750,good luck jazzy,good luck jazzy,twitch,twitch,,jazzy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2753,jazzy vulpes3Pat,jazzy vulpes3pat,twitch,twitch,,jazzy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2981,"Chatting ""fuck plants""",chatting fuck plants,twitch,twitch,,chatting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1385,!randomping DinkDonk,randomping dinkdonk,twitch,twitch,,randomping,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
820,xoosd wym?,xoosd wym,twitch,twitch,,xoosd,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
63,"Crtka, robbed","crtka, robbed",twitch,twitch,,robbed,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1392,!scan @DepressedJew /^!randomping/i,scan !randomping i,twitch,twitch,,randomping,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
645,Femboy spotted OhISee,femboy spotted ohisee,twitch,twitch,,spotted,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1407,AYOO,ayoo,twitch,twitch,,ayoo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2740,that too,that too,twitch,twitch,,too,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
541,NOOOO,noo,twitch,twitch,,noo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3318,WAYTOODANK,waytoodank,twitch,twitch,,waytoodank,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
793,What just happened?,what just happened,twitch,twitch,,happened,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2715,Jazzy what class?,jazzy what class,twitch,twitch,,jazzy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1511,snoopy ppL,snoopy ppl,twitch,twitch,,snoopy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1487,oooh,ooh,twitch,twitch,,ooh,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1493,peepoArrive,peepoarrive,twitch,twitch,,peepoarrive,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1040,bepGood *,bepgood,twitch,twitch,,bepgood,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1523,pics ? xqcMood,pics ? xqcmood,twitch,twitch,,xqcmood,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1041,wulfer BAPPED,wulfer bapped,twitch,twitch,,bapped,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
624,WEEBSDETECTED,weebsdetected,twitch,twitch,,weebsdetected,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
961,cantaWorry,cantaworry,twitch,twitch,,cantaworry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
549,crreamOld,crreamold,twitch,twitch,,crreamold,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
275,booo,boo,twitch,twitch,,boo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
394,i am devastated,i am devastated,twitch,twitch,,devastated,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
550,BBoomer,bboomer,twitch,twitch,,bboomer,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1500,YOOO,yoo,twitch,twitch,,yoo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
398,ChillyHTX BAPPED,chillyhtx bapped,twitch,twitch,,bapped,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2698,gaming,gaming,twitch,twitch,,gaming,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1571,razzy Woah,razzy woah,twitch,twitch,,razzy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1546,RAZZY!!!!!! peepoHappyCowboy aeriyLove,razzy. peepohappycowboy aeriylove,twitch,twitch,,razzy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
963,missed a few,missed a few,twitch,twitch,,missed,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3383,!followage TheUltraCoolCutieBoBo incest,followage theultracoolcutiebobo incest,twitch,twitch,,theultracoolcutiebobo,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1547,sodaArrive  hey chat,sodaarrive hey chat,twitch,twitch,,sodaarrive,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1549,talking*,talking,twitch,twitch,,talking,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
253,vulpes3Bored,vulpes3bored,twitch,twitch,,vulpes3bored,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1551,oops DankChat,oops dankchat,twitch,twitch,,oops,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3065,CHEER razzy CHEER,cheer razzy cheer,twitch,twitch,,razzy,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1562,you're fucking loser,you're fucking loser,twitch,twitch,,fucking,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
96,thats hecking bayzed,thats hecking bayzed,twitch,twitch,,bayzed|hecking,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
97,franklin delanore roosevelt,franklin delanore roosevelt,twitch,twitch,,roosevelt,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2687,"@crashfort, Stop shrugging PunOko",stop shrugging punoko,twitch,twitch,,shrugging,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
100,roosevelt,roosevelt,twitch,twitch,,roosevelt,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
101,stop batchesting me,stop batchesting me,twitch,twitch,,batchesting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2689,berra,berra,twitch,twitch,,berra,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2868,"Jazzykat, MadgeQuest","jazzykat, madgequest",twitch,twitch,,jazzykat,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2693,yogi berra,yogi berra,twitch,twitch,,berra,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
73,Strawberries,strawberries,twitch,twitch,,strawberries,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
74,alzexx pattiiPAT,alzexx pattiipat,twitch,twitch,,alzexx,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2665,doofg,doofg,twitch,twitch,,doofg,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2879,too bad,too bad,twitch,twitch,,too,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1670,Fishing fishing?,fishing fishing,twitch,twitch,,fishing,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
3292,vulpes lied!,vulpes lied,twitch,twitch,,lied,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2651,pokiWaiting,pokiwaiting,twitch,twitch,,pokiwaiting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1219,larry a,larry a,twitch,twitch,,larry,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
2662,probably hibernating NODDERS,probably hibernating nodders,twitch,twitch,,hibernating,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1452,interesting Hmm,interesting hmm,twitch,twitch,,interesting,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
1679,sodaArrive,sodaarrive,twitch,twitch,,sodaarrive,missing_slang|short_text|contains_unknown_terms|low_translation_confidence,review_unknown_terms,8
