term,raw_text,clean_text,source,platform,matched_in_dictionary
cooked,bro is cooked fr,bro is cooked fr,curated_local_fallback,urban_dictionary,True
bro,bro is cooked fr,bro is cooked fr,curated_local_fallback,urban_dictionary,True
fr,bro is cooked fr,bro is cooked fr,curated_local_fallback,urban_dictionary,True
ngl,that fit ate ngl,that fit ate ngl,curated_local_fallback,urban_dictionary,True
ate,that fit ate ngl,that fit ate ngl,curated_local_fallback,urban_dictionary,True
fit,that fit ate ngl,that fit ate ngl,curated_local_fallback,urban_dictionary,True
idk,idk that update feels mid,idk that update feels mid,curated_local_fallback,urban_dictionary,True
mid,idk that update feels mid,idk that update feels mid,curated_local_fallback,urban_dictionary,True
slaps,imo the trailer slaps,imo the trailer slaps,curated_local_fallback,urban_dictionary,True
imo,imo the trailer slaps,imo the trailer slaps,curated_local_fallback,urban_dictionary,True
locked in,locked in rn,locked in rn,curated_local_fallback,urban_dictionary,True
rn,locked in rn,locked in rn,curated_local_fallback,urban_dictionary,True
mid,the finale was mid,the finale was mid,curated_local_fallback,urban_dictionary,True
slay,she will slay that presentation,she will slay that presentation,curated_local_fallback,urban_dictionary,True
rizz,he has calm rizz,he has calm rizz,curated_local_fallback,urban_dictionary,True
cap,that excuse is cap,that excuse is cap,curated_local_fallback,urban_dictionary,True
no cap,this song is fire no cap,this song is fire no cap,curated_local_fallback,urban_dictionary,True
fire,this song is fire no cap,this song is fire no cap,curated_local_fallback,urban_dictionary,True
ratioed,the post got ratioed,the post got ratioed,curated_local_fallback,urban_dictionary,True
w,that grade is a w,that grade is a w,curated_local_fallback,urban_dictionary,True
l,missing the bus was an l,missing the bus was an l,curated_local_fallback,urban_dictionary,True
tweaking,chat is tweaking over the patch,chat is tweaking over the patch,curated_local_fallback,urban_dictionary,True
slaps,this beat slaps,this beat slaps,curated_local_fallback,urban_dictionary,True
goated,that player is goated,that player is goated,curated_local_fallback,urban_dictionary,True
sus,that link looks sus,that link looks sus,curated_local_fallback,urban_dictionary,True
vibe,the cafe has a calm vibe,the cafe has a calm vibe,curated_local_fallback,urban_dictionary,True
delulu,that prediction is delulu,that prediction is delulu,curated_local_fallback,urban_dictionary,True
sigma,he called the quiet plan sigma,he called the quiet plan sigma,curated_local_fallback,urban_dictionary,True
npc,that reply felt npc,that reply felt npc,curated_local_fallback,urban_dictionary,True
main character,she had main character energy,she had main character energy,curated_local_fallback,urban_dictionary,True
lowkey,lowkey this is difficult,lowkey this is difficult,curated_local_fallback,urban_dictionary,True
