id,raw_text,term,definition,example,platform,source,source_type,collection_date
1,bro is cooked fr,fr,for real,bro is cooked fr,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
2,that fit ate ngl,ngl,not going to lie,that fit ate ngl,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
3,idk that update feels mid,idk,I do not know,idk that update feels mid,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
4,imo the trailer slaps,imo,in my opinion,imo the trailer slaps,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
5,locked in rn,rn,right now,locked in rn,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
6,the finale was mid,mid,average or unimpressive,the finale was mid,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
7,she will slay that presentation,slay,perform impressively or look excellent,she will slay that presentation,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
8,he has calm rizz,rizz,charisma or romantic charm,he has calm rizz,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
9,that excuse is cap,cap,a lie or exaggeration,that excuse is cap,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
10,this song is fire no cap,no cap,truthfully or without exaggeration,this song is fire no cap,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
11,the post got ratioed,ratioed,publicly disagreed with or outperformed in responses,the post got ratioed,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
12,that grade is a w,w,a win or successful outcome,that grade is a w,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
13,missing the bus was an l,l,a loss or poor outcome,missing the bus was an l,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
14,chat is tweaking over the patch,tweaking,"acting unusually, panicking, or overreacting",chat is tweaking over the patch,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
15,this beat slaps,slaps,is very good or enjoyable,this beat slaps,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
16,that player is goated,goated,considered among the greatest,that player is goated,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
17,that link looks sus,sus,suspicious or questionable,that link looks sus,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
18,the cafe has a calm vibe,vibe,"general mood, feeling, or atmosphere",the cafe has a calm vibe,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
19,that prediction is delulu,delulu,unrealistically optimistic or delusional,that prediction is delulu,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
20,he called the quiet plan sigma,sigma,"independent, self-directed, or confidently unconventional",he called the quiet plan sigma,urban_dictionary,curated_local_fallback,definition_api_or_fallback,2026-05-04
