id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
3,"""What does IDK mean?"" ""I don't know""",what does idk mean? i don't know,idk,What does I do not know mean? i don't know.,neutral,high,local_urban_dictionary_api,urban_dictionary,,clean
15,He just took that big L.,he just took that big l,l,He just took that big a poor outcome.,negative,medium,local_urban_dictionary_api,urban_dictionary,took,contains_unknown_terms
27,Daniel: See you next week Yourself: bet or Daniel: You won't talk to Anna you're a pussy Yourself: Bet,daniel see you next week yourself bet or daniel you won't talk to anna you're a pussy yourself bet,bet,"Daniel see you next week yourself agreed, confirmed, or okay or daniel you won't talk to anna you're a pussy yourself agreed, confirmed, or okay.",positive,high,local_urban_dictionary_api,urban_dictionary,,clean
34,Aura has a good personality,aura has a good personality,aura,"Personal presence, confidence, or social energy has a good personality.",positive,medium,local_urban_dictionary_api,urban_dictionary,good,contains_unknown_terms
35,John: (to a fine ass girl) Lets get a picture together Girl: I have too much aura for that Mitch: stop aura farming John,john to a fine ass girl lets get a picture together girl i have too much aura for that mitch stop aura farming john,aura farming|aura,"John to a fine ass girl lets get a picture together girl i have too much personal presence, confidence, or social energy for that mitch stop performing actions to appear impressive or confident john.",positive,medium,local_urban_dictionary_api,urban_dictionary,too,contains_unknown_terms
43,"""yooo that ice is drippy dawg"" ""yall like the drip?""",yoo that ice is drippy dawg yall like the drip,drip,Yoo that ice is drippy dawg yall like the stylish clothing or fashion sense.,positive,medium,local_urban_dictionary_api,urban_dictionary,yoo,contains_unknown_terms
47,Girl or Boy 1: Oh my god hey pookieGirl or Boy 2: His pookie bear,girl or boy 1 oh my god hey pookiegirl or boy 2 his pookie bear,pookie,Girl or boy 1 oh my god hey pookiegirl or boy 2 his affectionate nickname for a friend or loved one bear.,positive,medium,local_urban_dictionary_api,urban_dictionary,pookiegirl,contains_unknown_terms
60,Joe: my mom died yesterdayJohn: bruuhhJoe: Yo my mom just won million dollarsJohn: bRuHhhJoe: my mom made dinner for us John: bruh,joe my mom died yesterdayjohn bruuhhjoe yo my mom just won million dollarsjohn bruhhjoe my mom made dinner for us john bruh,bruh,Joe my mom died yesterdayjohn bruuhhjoe yo my mom just won million dollarsjohn bruhhjoe my mom made dinner for us john that is frustrating.,negative,medium,local_urban_dictionary_api,urban_dictionary,died,contains_unknown_terms
68,Did you see Lizzo announced a Hard Launch with her new man on Instagram?!,did you see lizzo announced a hard launch with her new man on instagram,hard launch,Did you see lizzo announced a clear public announcement of a relationship or project with her new man on instagram.,neutral,medium,local_urban_dictionary_api,urban_dictionary,announced|lizzo,contains_unknown_terms
69,MDM really are rent free in Hydra’s head.,mdm really are rent free in hydra s head,rent free,Mdm really are constantly occupying someone's thoughts in hydra s head.,neutral,high,local_urban_dictionary_api,urban_dictionary,,clean
72,Wen I said “the dress is giving” Or to describe something “it’s giving bundle up” if it’s cold outside,wen i said the dress is giving or to describe something it s giving bundle up if it s cold outside,giving,Wen i said the dress is suggesting or resembling a certain quality or to describe something it s suggesting or resembling a certain quality bundle up if it s cold outside.,neutral,medium,local_urban_dictionary_api,urban_dictionary,something,contains_unknown_terms
78,"Carly was clutch when she pulled off a perfect grade on her biochem exam, despite having March Madness going on for weeks prior.One of Michael Jordan's reasons for being the GOAT is due to clutch shooting in a do-or-die situation.","carly was clutch when she pulled off a perfect grade on her biochem exam, despite having march madness going on for weeks prior.one of michael jordan's reasons for being the goat is due to clutch shooting in a do-or-die situation",clutch,"Carly was successful under pressure when she pulled off a perfect grade on her biochem exam, despite having march madness going on for weeks prior.one of michael jordan's reasons for being the goat is due to successful under pressure shooting in a do-or-die situation.",positive,medium,local_urban_dictionary_api,urban_dictionary,being|going|having|pulled|shooting,contains_unknown_terms
