id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
1,bro is cooked fr,bro is cooked fr,cooked|bro|fr,"He is in serious trouble, for real.",negative,high,curated_local_fallback,urban_dictionary,,clean
4,imo the trailer slaps,imo the trailer slaps,slaps|imo,In my opinion the trailer is very good or enjoyable.,positive,high,curated_local_fallback,urban_dictionary,,clean
7,she will slay that presentation,she will slay that presentation,slay,She will perform impressively or look excellent that presentation.,positive,high,curated_local_fallback,urban_dictionary,,clean
8,he has calm rizz,he has calm rizz,rizz,He has calm charisma or romantic charm.,positive,high,curated_local_fallback,urban_dictionary,,clean
9,that excuse is cap,that excuse is cap,cap,That excuse is a lie or exaggeration.,negative,high,curated_local_fallback,urban_dictionary,,clean
10,this song is fire no cap,this song is fire no cap,no cap|fire,"This song is excellent, exciting, or stylish truthfully or without exaggeration.",positive,high,curated_local_fallback,urban_dictionary,,clean
11,the post got ratioed,the post got ratioed,ratioed,The post got publicly disagreed with or outperformed in responses.,negative,high,curated_local_fallback,urban_dictionary,,clean
12,that grade is a w,that grade is a w,w,That grade is a a successful outcome.,positive,high,curated_local_fallback,urban_dictionary,,clean
13,missing the bus was an l,missing the bus was an l,l,Missing the bus was an a poor outcome.,negative,medium,curated_local_fallback,urban_dictionary,missing,contains_unknown_terms
14,chat is tweaking over the patch,chat is tweaking over the patch,tweaking,"Chat is acting unusually, panicking, or overreacting over the patch.",negative,high,curated_local_fallback,urban_dictionary,,clean
15,this beat slaps,this beat slaps,slaps,This beat is very good or enjoyable.,positive,medium,curated_local_fallback,urban_dictionary,,short_text
17,that link looks sus,that link looks sus,sus,That link looks suspicious or questionable.,negative,medium,curated_local_fallback,urban_dictionary,looks,contains_unknown_terms
19,that prediction is delulu,that prediction is delulu,delulu,That prediction is unrealistically optimistic or delusional.,negative,high,curated_local_fallback,urban_dictionary,,clean
20,he called the quiet plan sigma,he called the quiet plan sigma,sigma,"He called the quiet plan independent, self-directed, or confidently unconventional.",neutral,medium,curated_local_fallback,urban_dictionary,called,contains_unknown_terms
21,that reply felt npc,that reply felt npc,npc,That reply felt someone perceived as unoriginal or passive.,negative,high,curated_local_fallback,urban_dictionary,,clean
22,she had main character energy,she had main character energy,main character,She had the central or most noticeable person in a situation energy.,positive,high,curated_local_fallback,urban_dictionary,,clean
23,lowkey this is difficult,lowkey this is difficult,lowkey,"Somewhat, quietly, or secretly this is difficult.",neutral,high,curated_local_fallback,urban_dictionary,,clean
24,highkey proud of the team,highkey proud of the team,highkey,"Clearly, strongly, or openly proud of the team.",neutral,high,curated_local_fallback,urban_dictionary,,clean
25,bet I will send it tonight,bet i will send it tonight,bet,"Agreed, confirmed, or okay i will send it tonight.",positive,high,curated_local_fallback,urban_dictionary,,clean
26,that take is based,that take is based,based,"That take is admirably confident, reasonable, or principled.",positive,high,curated_local_fallback,urban_dictionary,,clean
27,the forced joke was cringe,the forced joke was cringe,cringe,The forced joke was embarrassing or uncomfortable to witness.,negative,medium,curated_local_fallback,urban_dictionary,forced,contains_unknown_terms
28,coffee after class hits different,coffee after class hits different,hits different,Coffee after class feels unusually meaningful or satisfying.,positive,high,curated_local_fallback,urban_dictionary,,clean
29,locked in for finals,locked in for finals,locked in,Focused and ready to perform for finals.,positive,high,curated_local_fallback,urban_dictionary,,clean
31,the comments became skibidi chaos,the comments became skibidi chaos,skibidi,The comments became absurd meme-style expression with little literal meaning chaos.,neutral,high,curated_local_fallback,urban_dictionary,,clean
32,gyatt that edit is clean,gyatt that edit is clean,gyatt|clean,"An exaggerated reaction of surprise or admiration that edit is neat, impressive, or well executed.",positive,high,curated_local_fallback,urban_dictionary,,clean
33,he called the last slice fanum tax,he called the last slice fanum tax,fanum tax,He called the last slice playfully taking part of someone's food or resources.,neutral,medium,curated_local_fallback,urban_dictionary,called,contains_unknown_terms
34,that entrance had aura,that entrance had aura,aura,"That entrance had personal presence, confidence, or social energy.",positive,high,curated_local_fallback,urban_dictionary,,clean
36,he can yap for an hour,he can yap for an hour,yap,"He can talk at length, often unnecessarily for an hour.",negative,high,curated_local_fallback,urban_dictionary,,clean
37,chat was yapping all night,chat was yapping all night,yapping,"Chat was talking at length, often unnecessarily all night.",negative,high,curated_local_fallback,urban_dictionary,,clean
38,"after that thread, touch grass","after that thread, touch grass",touch grass,"After that thread, take a break from the internet and return to real life.",negative,high,curated_local_fallback,urban_dictionary,,clean
39,wait let him cook,wait let him cook,let him cook,Wait allow someone to continue because they may produce a good result.,positive,high,curated_local_fallback,urban_dictionary,,clean
41,that concern is valid,that concern is valid,valid,"That concern is reasonable, acceptable, or understandable.",positive,high,curated_local_fallback,urban_dictionary,,clean
42,this lunch is bussin,this lunch is bussin,bussin,"This lunch is very good, especially food.",positive,high,curated_local_fallback,urban_dictionary,,clean
43,the jacket has drip,the jacket has drip,drip,The jacket has stylish clothing or fashion sense.,positive,high,curated_local_fallback,urban_dictionary,,clean
44,the rival team is the opp,the rival team is the opp,opp,The rival team is the opponent or rival.,negative,high,curated_local_fallback,urban_dictionary,,clean
45,stop glazing the streamer,stop glazing the streamer,glazing,Stop excessively praising someone the streamer.,negative,high,curated_local_fallback,urban_dictionary,,clean
46,thanks pookie,thanks pookie,pookie,Thanks affectionate nickname for a friend or loved one.,positive,medium,curated_local_fallback,urban_dictionary,,short_text
47,that comment is real,that comment is real,real,That comment is relatable or truthful.,positive,high,curated_local_fallback,urban_dictionary,,clean
48,failing once was a canon event,failing once was a canon event,canon event,Failing once was a an unavoidable formative experience.,neutral,medium,curated_local_fallback,urban_dictionary,failing,contains_unknown_terms
49,buying snacks became a side quest,buying snacks became a side quest,side quest,Buying snacks became a an unexpected secondary task or adventure.,neutral,medium,curated_local_fallback,urban_dictionary,buying,contains_unknown_terms
50,that trip was a core memory,that trip was a core memory,core memory,That trip was a a strongly memorable experience.,positive,high,curated_local_fallback,urban_dictionary,,clean
52,sleepy after class is a mood,sleepy after class is a mood,mood,Sleepy after class is a relatable feeling or current emotional state.,neutral,high,curated_local_fallback,urban_dictionary,,clean
53,the poster design is fire,the poster design is fire,fire,"The poster design is excellent, exciting, or stylish.",positive,high,curated_local_fallback,urban_dictionary,,clean
54,the event was lit,the event was lit,lit,"The event was exciting, fun, or excellent.",positive,high,curated_local_fallback,urban_dictionary,,clean
55,that transition was clean,that transition was clean,clean,"That transition was neat, impressive, or well executed.",positive,high,curated_local_fallback,urban_dictionary,,clean
57,that ending was wild,that ending was wild,wild,"That ending was surprising, intense, or unusual.",neutral,medium,curated_local_fallback,urban_dictionary,ending,contains_unknown_terms
58,bro forgot the deadline,bro forgot the deadline,bro,He forgot the deadline.,neutral,high,curated_local_fallback,urban_dictionary,,clean
59,bruh the file vanished,bruh the file vanished,bruh,That is frustrating the file vanished.,negative,medium,curated_local_fallback,urban_dictionary,vanished,contains_unknown_terms
61,bestie you handled that well,bestie you handled that well,bestie,Close friend or friendly address you handled that well.,positive,medium,curated_local_fallback,urban_dictionary,handled,contains_unknown_terms
63,he helped everyone like a king,he helped everyone like a king,king,He helped everyone like a admired man or person being praised.,positive,medium,curated_local_fallback,urban_dictionary,helped,contains_unknown_terms
64,I stan this study plan,i stan this study plan,stan,I strongly support or admire this study plan.,positive,high,curated_local_fallback,urban_dictionary,,clean
65,fans ship those characters,fans ship those characters,ship,Fans support a relationship or pairing those characters.,positive,high,curated_local_fallback,urban_dictionary,,clean
66,that post was a soft launch,that post was a soft launch,soft launch,That post was a subtle public hint about a relationship or project.,neutral,high,curated_local_fallback,urban_dictionary,,clean
67,the team did a hard launch,the team did a hard launch,hard launch,The team did a clear public announcement of a relationship or project.,neutral,high,curated_local_fallback,urban_dictionary,,clean
68,that quote lives rent free,that quote lives rent free,rent free,That quote lives constantly occupying someone's thoughts.,neutral,high,curated_local_fallback,urban_dictionary,,clean
69,the designer understood the assignment,the designer understood the assignment,understood the assignment,The designer met expectations very well.,positive,high,curated_local_fallback,urban_dictionary,,clean
70,it is giving final boss energy,it is giving final boss energy,it is giving,It strongly suggests or resembles final boss energy.,neutral,high,curated_local_fallback,urban_dictionary,,clean
71,the layout is giving professional,the layout is giving professional,giving,The layout is suggesting or resembling a certain quality professional.,neutral,high,curated_local_fallback,urban_dictionary,,clean
72,"say less, I will join","say less, i will join",say less,"I understand and agree, i will join.",positive,high,curated_local_fallback,urban_dictionary,,clean
