id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
7,Bro #1: yo homie that girl is cooked as fuck. Bro #2: shits cooked.,bro 1 yo homie that girl is cooked as fuck. bro 2 shits cooked,cooked|bro,"He 1 yo homie that girl is in serious trouble, defeated, or exhausted as fuck. he 2 shits in serious trouble, defeated, or exhausted.",negative,high,local_urban_dictionary_api,urban_dictionary,,clean
10,"Person 1: are you from Tennessee cuz u the only ten i see ;) Person watching from a far:Damn, that nigga has no rizz","person 1 are you from tennessee cuz u the only ten i see person watching from a far damn, that nigga has no rizz",rizz,"Person 1 are you from tennessee cuz u the only ten i see person watching from a far damn, that nigga has no charisma or romantic charm.",positive,medium,local_urban_dictionary_api,urban_dictionary,watching,contains_unknown_terms
11,yo that’s cap i didn’t fuck the dog,yo that s cap i didn t fuck the dog,cap,Yo that s a lie or exaggeration i didn t fuck the dog.,negative,high,local_urban_dictionary_api,urban_dictionary,,clean
20,I just vibe on the beat,i just vibe on the beat,vibe,"I just general mood, feeling, or atmosphere on the beat.",neutral,high,local_urban_dictionary_api,urban_dictionary,,clean
26,"""damn, I highkey want that shirt!""","damn, i highkey want that shirt",highkey,"Damn, i clearly, strongly, or openly want that shirt.",neutral,high,local_urban_dictionary_api,urban_dictionary,,clean
61,my fam wuz mad deep up in the club the other day,my fam wuz mad deep up in the club the other day,fam,My friend or familiar group member wuz mad deep up in the club the other day.,positive,high,local_urban_dictionary_api,urban_dictionary,,clean
81,"carry: Man, yesterday when we were playing fortnite I had to carry you guys to a win","carry man, yesterday when we were playing fortnite i had to carry you guys to a win",carry,"Do most of the work for a group man, yesterday when we were playing fortnite i had to do most of the work for a group you guys to a win.",positive,medium,local_urban_dictionary_api,urban_dictionary,playing,contains_unknown_terms
89,The college student had concert fomo.,the college student had concert fomo,fomo,The college student had concert fear of missing out.,negative,high,local_urban_dictionary_api,urban_dictionary,,clean
91,Last nights party was crazy #iykyk,last nights party was crazy iykyk,iykyk,"Last nights party was crazy if you know, you know.",neutral,high,local_urban_dictionary_api,urban_dictionary,,clean
93,"""Have you seen the new Cruella De Ville trailer?"" ""Yeah. They totally girlbossed her. As if she's a villain because she's a girl, not because she tried to make a coat out of puppies.""","have you seen the new cruella de ville trailer? yeah. they totally girlbossed her. as if she's a villain because she's a girl, not because she tried to make a coat out of puppies",,"Have you seen the new cruella de ville trailer? yeah. they totally girlbossed her. as if she's a villain because she's a girl, not because she tried to make a coat out of puppies.",neutral,low,local_urban_dictionary_api,urban_dictionary,girlbossed|tried,missing_slang|contains_unknown_terms|low_translation_confidence
97,He was so salty after he died in smash bros,he was so salty after he died in smash bros,salty,He was so resentful or irritated after he died in smash bros.,negative,medium,local_urban_dictionary_api,urban_dictionary,died,contains_unknown_terms
113,the poster design is clean no cap,the poster design is clean no cap,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration.",positive,high,twitter_x,twitter_x,,clean
118,bruh the printer is tweaking again,bruh the printer is tweaking again,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again.",negative,high,twitter_x,twitter_x,,clean
143,the poster design is clean no cap during practice,the poster design is clean no cap during practice,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration during practice.",positive,high,twitter_x,twitter_x,,clean
149,the cafeteria noodles are bussin while testing,the cafeteria noodles are bussin while testing,bussin,"The cafeteria noodles are very good, especially food while testing.",positive,medium,twitter_x,twitter_x,noodles|testing,contains_unknown_terms
150,this timetable is giving side quest energy after the patch,this timetable is giving side quest energy after the patch,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy after the patch.,neutral,high,twitter_x,twitter_x,,clean
162,the edit was fire but the audio was mid during revision,the edit was fire but the audio was mid during revision,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive during revision.",mixed,high,twitter_x,twitter_x,,clean
221,that map got nerfed hard,that map got nerfed hard,nerfed,That map got weakened or reduced in effectiveness hard.,negative,high,twitch,twitch,,clean
222,camping the corner is cringe,camping the corner is cringe,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness.,negative,high,twitch,twitch,,clean
229,skibidi comments took over,skibidi comments took over,skibidi,Absurd meme-style expression with little literal meaning comments took over.,neutral,medium,twitch,twitch,took,contains_unknown_terms
231,pookie with the clutch revive,pookie with the clutch revive,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive.,positive,high,twitch,twitch,,clean
236,w save by the support on the bus,w save by the support on the bus,w,A successful outcome save by the support on the bus.,positive,high,twitch,twitch,,clean
239,that combo was goated in the group chat,that combo was goated in the group chat,goated,That combo was considered among the greatest in the group chat.,positive,high,twitch,twitch,,clean
257,the carry was real while testing,the carry was real while testing,carry|real,The do most of the work for a group was relatable or truthful while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
262,that was a canon event for the run during revision,that was a canon event for the run during revision,canon event,That was a an unavoidable formative experience for the run during revision.,neutral,high,twitch,twitch,,clean
266,w save by the support after the patch,w save by the support after the patch,w,A successful outcome save by the support after the patch.,positive,high,twitch,twitch,,clean
268,let him cook he has a plan on the bus,let him cook he has a plan on the bus,let him cook,Allow someone to continue because they may produce a good result he has a plan on the bus.,positive,high,twitch,twitch,,clean
274,stop yapping and watch the play after the patch,stop yapping and watch the play after the patch,yapping,"Stop talking at length, often unnecessarily and watch the play after the patch.",negative,high,twitch,twitch,,clean
279,peak gameplay ngl in the group chat,peak gameplay ngl in the group chat,peak|ngl,Excellent or at the highest quality gameplay not going to lie in the group chat.,positive,high,twitch,twitch,,clean
293,sus door on the left after class,sus door on the left after class,sus,Suspicious or questionable door on the left after class.,negative,medium,twitch,twitch,door,contains_unknown_terms
